id,percentage,category,prediction
3304,0.000000,TN,0
3305,0.997203,TP,1
3306,0.999936,TP,1
3307,0.000000,TN,0
3308,0.000000,TN,0
3309,0.227927,TN,0
3310,0.000000,TN,0
3311,0.745813,TP,1
3312,0.000000,TN,0
3313,0.433565,FN,0
3314,0.000000,TN,0
3315,0.067944,TN,0
3316,0.000335,FN,0
3317,0.000000,TN,0
3318,0.000000,TN,0
3319,0.000000,TN,0
3320,0.000000,TN,0
3321,0.000000,FN,0
3322,0.897893,TP,1
3323,0.000000,TN,0
3324,0.982144,TP,1
3325,0.000000,TN,0
3326,0.000000,TN,0
3327,0.000020,FN,0
3328,0.000000,TN,0
3329,0.000000,TN,0
3330,0.000000,FN,0
3331,0.000000,TN,0
3332,0.000000,TN,0
3333,0.000000,TN,0
3334,0.999775,TP,1
3335,0.000000,TN,0
3336,0.000000,TN,0
3337,0.000000,TN,0
3338,0.000000,TN,0
3339,0.000000,TN,0
3340,0.000000,TN,0
3341,0.000008,TN,0
3342,0.000007,TN,0
3343,0.343444,FN,0
3344,0.000000,TN,0
3345,0.000000,TN,0
3346,0.000000,TN,0
3347,0.000000,TN,0
3348,0.000000,TN,0
3349,0.002823,TN,0
3350,0.945290,TP,1
3351,0.092379,TN,0
3352,0.395384,FN,0
3353,0.000000,TN,0
3354,0.000000,TN,0
3355,0.844386,TP,1
3356,0.841087,TP,1
3357,0.001959,TN,0
3358,0.000000,TN,0
3359,0.056630,TN,0
3360,0.000000,TN,0
3361,0.000000,TN,0
3362,0.000000,TN,0
3363,0.000000,TN,0
3364,0.000000,TN,0
3365,0.476261,FN,0
3366,0.000000,TN,0
3367,0.000003,FN,0
3368,0.000000,FN,0
3369,0.000000,TN,0
3370,0.982844,TP,1
3371,0.999925,TP,1
3372,0.000000,TN,0
3373,0.964242,TP,1
3374,0.999950,FP,1
3375,0.000000,FN,0
3376,0.000000,TN,0
3377,0.000000,TN,0
3378,0.000079,TN,0
3379,0.000000,TN,0
3380,0.000000,TN,0
3381,0.428908,FN,0
3382,0.000000,TN,0
3383,0.000000,TN,0
3384,0.941473,TP,1
3385,0.960001,TP,1
3386,0.000000,TN,0
3387,0.754725,TP,1
3388,0.346752,TN,0
3389,0.112130,TN,0
3390,0.000000,FN,0
3391,0.000000,TN,0
3392,0.225102,TN,0
3393,0.008362,TN,0
3394,0.000000,TN,0
3395,0.541009,TP,1
3396,0.000000,TN,0
3397,0.003988,TN,0
3398,0.349526,TN,0
3399,0.000000,TN,0
3400,0.000000,TN,0
3401,0.000000,TN,0
3402,0.399560,FN,0
3403,0.236547,TN,0
3404,0.000000,TN,0
3405,0.000000,TN,0
3406,0.000160,TN,0
3407,0.000014,TN,0
3408,0.000000,TN,0
3409,0.000000,TN,0
3410,0.000000,TN,0
3411,0.000000,TN,0
3412,0.000318,TN,0
3413,0.000001,TN,0
3414,0.000000,TN,0
3415,0.000000,TN,0
3416,0.000000,TN,0
3417,0.000000,TN,0
3418,0.999318,TP,1
3419,0.000000,TN,0
3420,0.000000,TN,0
3421,0.000012,FN,0
3422,0.000758,TN,0
3423,0.000000,TN,0
3424,0.000000,TN,0
3425,0.000000,TN,0
3426,0.758118,TP,1
3427,0.626026,TP,1
3428,0.000008,TN,0
3429,0.000004,TN,0
3430,0.000000,TN,0
3431,0.555298,TP,1
3432,0.000000,TN,0
3433,0.000000,TN,0
3434,0.000000,TN,0
3435,0.000000,TN,0
3436,0.000000,TN,0
3437,0.998472,TP,1
3438,0.283592,TN,0
3439,0.995732,TP,1
3440,0.000000,TN,0
3441,0.000000,TN,0
3442,0.000000,TN,0
3443,0.000000,TN,0
3444,0.156827,TN,0
3445,0.000000,TN,0
3446,0.000000,TN,0
3447,0.000000,TN,0
3448,0.000000,TN,0
3449,0.000000,TN,0
3450,0.000000,TN,0
3451,0.000000,TN,0
3452,0.000051,TN,0
3453,0.000670,TN,0
3454,0.000000,TN,0
3455,0.000000,TN,0
3456,0.000000,TN,0
3457,0.000000,TN,0
3458,0.000000,TN,0
3459,0.000000,TN,0
3460,0.000000,TN,0
3461,0.352420,TN,0
3462,0.814915,TP,1
3463,0.994313,FP,1
3464,0.990789,TP,1
3465,0.184827,TN,0
3466,0.000000,TN,0
3467,0.915074,TP,1
3468,0.000000,TN,0
3469,0.000000,TN,0
3470,0.000000,TN,0
3471,0.990190,TP,1
3472,0.000000,TN,0
3473,0.000000,TN,0
3474,0.000002,TN,0
3475,0.000000,TN,0
3476,0.000000,TN,0
3477,0.000000,TN,0
3478,0.000000,TN,0
3479,0.000000,TN,0
3480,0.000000,TN,0
3481,0.000000,TN,0
3482,0.012725,TN,0
3483,0.000000,TN,0
3484,0.000000,TN,0
3485,0.000000,FN,0
3486,0.000000,TN,0
3487,0.000000,TN,0
3488,0.000000,TN,0
3489,0.000000,TN,0
3490,0.998754,FP,1
3491,0.000000,TN,0
3492,0.001292,TN,0
3493,0.997157,FP,1
3494,0.000000,TN,0
3495,0.000000,FN,0
3496,0.000000,TN,0
3497,0.001272,FN,0
3498,0.000000,TN,0
3499,0.000000,TN,0
3500,0.006843,FN,0
3501,0.000000,TN,0
3502,0.254789,FN,0
3503,0.000000,TN,0
3504,0.000000,TN,0
3505,0.000000,TN,0
3506,0.996005,TP,1
3507,0.000003,TN,0
3508,0.000000,TN,0
3509,0.935552,TP,1
3510,0.000000,TN,0
3511,0.000000,TN,0
3512,0.974651,TP,1
3513,0.000000,TN,0
3514,0.000000,TN,0
3515,0.000000,TN,0
3516,0.999471,TP,1
3517,0.000000,TN,0
3518,0.999950,TP,1
3519,0.007776,TN,0
3520,0.000000,TN,0
3521,0.000000,TN,0
3522,0.000000,TN,0
3523,0.000000,TN,0
3524,0.000000,TN,0
3525,0.999950,TP,1
3526,0.998960,TP,1
3527,0.000000,TN,0
3528,0.000000,TN,0
3529,0.000000,TN,0
3530,0.059396,FN,0
3531,0.000000,FN,0
3532,0.000000,TN,0
3533,0.000000,TN,0
3534,0.000000,TN,0
3535,0.000000,TN,0
3536,0.000000,TN,0
3537,0.000000,TN,0
3538,0.000000,TN,0
3539,0.000000,TN,0
3540,0.624514,TP,1
3541,0.000000,TN,0
3542,0.000000,TN,0
3543,0.000000,TN,0
3544,0.121281,TN,0
3545,0.000000,TN,0
3546,0.000000,TN,0
3547,0.000621,FN,0
3548,0.948124,TP,1
3549,0.000000,TN,0
3550,0.995449,TP,1
3551,0.000000,FN,0
3552,0.000000,TN,0
3553,0.000000,TN,0
3554,0.000000,TN,0
3555,0.000000,TN,0
3556,0.000000,TN,0
3557,0.000636,TN,0
3558,0.210762,TN,0
3559,0.987894,TP,1
3560,0.000252,FN,0
3561,0.031318,TN,0
3562,0.000000,TN,0
3563,0.000000,TN,0
3564,0.000000,FN,0
3565,0.000000,TN,0
3566,0.000000,TN,0
3567,0.000000,TN,0
3568,0.000000,TN,0
3569,0.000000,TN,0
3570,0.000000,TN,0
3571,0.060888,TN,0
3572,0.001072,TN,0
3573,0.000000,TN,0
3574,0.000000,TN,0
3575,0.000000,TN,0
3576,0.467689,FN,0
3577,0.000000,TN,0
3578,0.000000,TN,0
3579,0.397577,FN,0
3580,0.000000,TN,0
3581,0.019507,FN,0
3582,0.000000,TN,0
3583,0.000000,TN,0
3584,0.644985,FP,1
3585,0.369077,FN,0
3586,0.000000,TN,0
3587,0.000000,TN,0
3588,0.998196,TP,1
3589,0.000000,TN,0
3590,0.000000,TN,0
3591,0.000000,TN,0
3592,0.714810,TP,1
3593,0.000000,TN,0
3594,0.000000,TN,0
3595,0.000000,TN,0
3596,0.960026,TP,1
3597,0.000000,TN,0
3598,0.000000,TN,0
3599,0.000000,TN,0
3600,0.000000,TN,0
3601,0.000000,TN,0
3602,0.000000,TN,0
3603,0.000000,TN,0
3604,0.000108,TN,0
3605,0.000000,TN,0
3606,0.000015,TN,0
3607,0.000000,TN,0
3608,0.000000,TN,0
3609,0.000000,TN,0
3610,0.000000,TN,0
3611,0.000000,TN,0
3612,0.000000,TN,0
3613,0.851250,TP,1
3614,0.999835,FP,1
3615,0.001274,TN,0
3616,0.000000,TN,0
3617,0.000002,FN,0
3618,0.000000,TN,0
3619,0.274845,TN,0
3620,0.864382,TP,1
3621,0.000000,TN,0
3622,0.000000,TN,0
3623,0.000000,TN,0
3624,0.000000,TN,0
3625,0.000000,FN,0
3626,0.000000,TN,0
3627,0.000000,TN,0
3628,0.000000,TN,0
3629,0.000000,TN,0
3630,0.000000,TN,0
3631,0.000000,TN,0
3632,0.977625,TP,1
3633,0.000000,FN,0
3634,0.000000,TN,0
3635,0.001839,TN,0
3636,0.000000,TN,0
3637,0.573352,TP,1
3638,0.000000,TN,0
3639,0.262136,FN,0
3640,0.254798,TN,0
3641,0.000000,TN,0
3642,0.796493,FP,1
3643,0.000000,TN,0
3644,0.000000,TN,0
3645,0.000000,TN,0
3646,0.000000,TN,0
3647,0.080345,TN,0
3648,0.999929,TP,1
3649,0.905301,TP,1
3650,0.000001,TN,0
3651,0.000000,TN,0
3652,0.930394,FP,1
3653,0.000000,FN,0
3654,0.988188,TP,1
3655,0.000000,TN,0
3656,0.000000,TN,0
3657,0.000000,TN,0
3658,0.000000,TN,0
3659,0.000000,TN,0
3660,0.000000,TN,0
3661,0.999335,TP,1
3662,0.000000,TN,0
3663,0.000000,TN,0
3664,0.986582,TP,1
3665,0.000000,TN,0
3666,0.996506,TP,1
3667,0.000000,TN,0
3668,0.000000,TN,0
3669,0.632453,TP,1
3670,0.987386,TP,1
3671,0.000000,TN,0
3672,0.453776,FN,0
3673,0.000000,TN,0
3674,0.000000,FN,0
3675,0.000000,TN,0
3676,0.000000,TN,0
3677,0.909298,TP,1
3678,0.000000,TN,0
3679,0.000000,TN,0
3680,0.000000,TN,0
3681,0.000000,TN,0
3682,0.000000,TN,0
3683,0.000000,TN,0
3684,0.000000,TN,0
3685,0.254789,FN,0
3686,0.000000,TN,0
3687,0.000000,TN,0
3688,0.000396,FN,0
3689,0.000000,TN,0
3690,0.000000,TN,0
3691,0.000000,TN,0
3692,0.001492,TN,0
3693,0.000000,FN,0
3694,0.942502,TP,1
3695,0.000000,TN,0
3696,0.011760,TN,0
3697,0.419690,FN,0
3698,0.002553,TN,0
3699,0.796852,TP,1
3700,0.072274,FN,0
3701,0.000000,TN,0
3702,0.039423,TN,0
3703,0.000000,TN,0
3704,0.053173,TN,0
3705,0.000000,TN,0
3706,0.282049,TN,0
3707,0.583691,FP,1
3708,0.000000,TN,0
3709,0.005367,TN,0
3710,0.859247,TP,1
3711,0.000040,FN,0
3712,0.000218,TN,0
3713,0.000000,FN,0
3714,0.002322,TN,0
3715,0.000000,TN,0
3716,0.000000,TN,0
3717,0.000000,TN,0
3718,0.000000,FN,0
3719,0.000000,TN,0
3720,0.000000,TN,0
3721,0.000000,TN,0
3722,0.000000,TN,0
3723,0.995701,TP,1
3724,0.000005,FN,0
3725,0.000066,TN,0
3726,0.000000,TN,0
3727,0.000000,TN,0
3728,0.000000,TN,0
3729,0.000000,TN,0
3730,0.000000,TN,0
3731,0.989927,TP,1
3732,0.000000,FN,0
3733,0.000000,TN,0
3734,0.977075,FP,1
3735,0.377801,FN,0
3736,0.000000,TN,0
3737,0.000000,TN,0
3738,0.000000,TN,0
3739,0.000000,TN,0
3740,0.000000,TN,0
3741,0.000299,TN,0
3742,0.475318,FN,0
3743,0.000000,TN,0
3744,0.000000,FN,0
3745,0.993838,FP,1
3746,0.000000,TN,0
3747,0.000000,TN,0
3748,0.000001,TN,0
3749,0.000000,TN,0
3750,0.001332,TN,0
3751,0.000000,TN,0
3752,0.000000,TN,0
3753,0.998771,TP,1
3754,0.000000,TN,0
3755,0.000000,TN,0
3756,0.000000,TN,0
3757,0.000000,TN,0
3758,0.000000,TN,0
3759,0.000000,TN,0
3760,0.000000,TN,0
3761,0.663557,TP,1
3762,0.549555,TP,1
3763,0.000000,TN,0
3764,0.000000,TN,0
3765,0.000000,FN,0
3766,0.000000,FN,0
3767,0.000000,TN,0
3768,0.999985,TP,1
3769,0.000007,TN,0
3770,0.046006,TN,0
3771,0.000000,TN,0
3772,0.000000,TN,0
3773,0.000000,TN,0
3774,0.909533,FP,1
3775,0.904002,TP,1
3776,0.000234,TN,0
3777,0.000000,TN,0
3778,0.000000,TN,0
3779,0.968120,TP,1
3780,0.000000,TN,0
3781,0.072984,FN,0
3782,0.000000,TN,0
3783,0.844894,FP,1
3784,0.000000,TN,0
3785,0.000636,TN,0
3786,0.000000,TN,0
3787,0.490529,FN,0
3788,0.999949,TP,1
3789,0.000000,TN,0
3790,0.052742,TN,0
3791,0.000000,FN,0
3792,0.000000,TN,0
3793,0.863779,TP,1
3794,0.000000,TN,0
3795,0.000000,TN,0
3796,0.935414,TP,1
3797,0.957099,TP,1
3798,0.000000,TN,0
3799,0.000000,TN,0
3800,0.000000,TN,0
3801,0.000000,TN,0
3802,0.000000,TN,0
3803,0.301330,FN,0
3804,0.000000,TN,0
3805,0.000000,TN,0
3806,0.000000,TN,0
3807,0.991041,TP,1
3808,0.000000,TN,0
3809,0.000000,TN,0
3810,0.000000,TN,0
3811,0.000000,TN,0
3812,0.000000,TN,0
3813,0.000000,TN,0
3814,0.003584,TN,0
3815,0.000000,FN,0
3816,0.945275,TP,1
3817,0.059222,FN,0
3818,0.999900,TP,1
3819,0.000000,TN,0
3820,0.000000,TN,0
3821,0.924954,FP,1
3822,0.000000,TN,0
3823,0.000000,TN,0
3824,0.000000,TN,0
3825,0.246024,FN,0
3826,0.000000,TN,0
3827,0.751581,FP,1
3828,0.613174,FP,1
3829,0.000000,FN,0
3830,0.000219,TN,0
3831,0.952784,TP,1
3832,0.000000,TN,0
3833,0.353824,TN,0
3834,0.000000,TN,0
3835,0.000000,TN,0
3836,0.056365,FN,0
3837,0.000000,TN,0
3838,0.000000,TN,0
3839,0.003829,TN,0
3840,0.999320,FP,1
3841,0.035150,FN,0
3842,0.000000,TN,0
3843,0.095337,TN,0
3844,0.000295,TN,0
3845,0.994906,TP,1
3846,0.000000,TN,0
3847,0.242450,TN,0
3848,0.875237,TP,1
3849,0.000000,TN,0
3850,0.000000,TN,0
3851,0.581910,FP,1
3852,0.921371,TP,1
3853,0.000000,TN,0
3854,0.000000,TN,0
3855,0.000000,TN,0
3856,0.000000,TN,0
3857,0.737500,FP,1
3858,0.000000,TN,0
3859,0.000000,TN,0
3860,0.000000,TN,0
3861,0.473487,FN,0
3862,0.768976,FP,1
3863,0.256169,FN,0
3864,0.000000,TN,0
3865,0.000000,TN,0
3866,0.994676,FP,1
3867,0.047664,TN,0
3868,0.890503,FP,1
3869,0.000000,TN,0
3870,0.698152,TP,1
3871,0.000000,TN,0
3872,0.000000,TN,0
3873,0.000000,TN,0
3874,0.000001,FN,0
3875,0.000000,FN,0
3876,0.297870,FN,0
3877,0.000000,TN,0
3878,0.707776,TP,1
3879,0.738048,FP,1
3880,0.000000,TN,0
3881,0.000000,TN,0
3882,0.000000,TN,0
3883,0.996986,TP,1
3884,0.000000,TN,0
3885,0.000000,TN,0
3886,0.000000,TN,0
3887,0.000000,TN,0
3888,0.001444,FN,0
3889,0.000000,TN,0
3890,0.999920,TP,1
3891,0.112040,FN,0
3892,0.000000,TN,0
3893,0.999934,TP,1
3894,0.000000,TN,0
3895,0.000000,TN,0
3896,0.000000,TN,0
3897,0.000000,TN,0
3898,0.000000,FN,0
3899,0.002011,FN,0
3900,0.036883,TN,0
3901,0.000000,TN,0
3902,0.000000,FN,0
3903,0.003149,TN,0
3904,0.000000,TN,0
3905,0.000066,TN,0
3906,0.000000,TN,0
3907,0.000000,TN,0
3908,0.997821,FP,1
3909,0.000000,TN,0
3910,0.000000,TN,0
3911,0.000000,TN,0
3912,0.000000,TN,0
3913,0.036396,FN,0
3914,0.238687,FN,0
3915,0.121314,TN,0
3916,0.000000,TN,0
3917,0.000000,TN,0
3918,0.799684,TP,1
3919,0.000000,TN,0
3920,0.000000,TN,0
3921,0.000000,TN,0
3922,0.000000,TN,0
3923,0.999990,TP,1
3924,0.000000,TN,0
3925,0.000000,TN,0
3926,0.000396,TN,0
3927,0.999948,TP,1
3928,0.998228,FP,1
3929,0.000000,TN,0
3930,0.000043,TN,0
3931,0.000000,TN,0
3932,0.225102,TN,0
3933,0.841087,TP,1
3934,0.000000,TN,0
3935,0.000000,TN,0
3936,0.000000,TN,0
3937,0.000000,TN,0
3938,0.938873,TP,1
3939,0.001934,TN,0
3940,0.000000,TN,0
3941,0.000141,FN,0
3942,0.878552,TP,1
3943,0.999254,TP,1
3944,0.944958,TP,1
3945,1.000000,TP,1
3946,0.000000,FN,0
3947,0.000000,TN,0
3948,0.000000,TN,0
3949,0.000000,FN,0
3950,0.000000,TN,0
3951,0.000000,TN,0
3952,0.936572,FP,1
3953,0.560912,TP,1
3954,0.000000,TN,0
3955,0.000000,TN,0
3956,0.000000,TN,0
3957,0.000000,TN,0
3958,0.000015,FN,0
3959,0.000000,TN,0
3960,0.000000,TN,0
3961,0.000000,TN,0
3962,0.000000,TN,0
3963,0.000000,TN,0
3964,0.329591,FN,0
3965,1.000000,FP,1
3966,0.000000,TN,0
3967,0.000000,TN,0
3968,0.000000,TN,0
3969,0.000000,TN,0
3970,0.000000,TN,0
3971,0.997890,TP,1
3972,0.000000,TN,0
3973,0.000000,TN,0
3974,0.000000,TN,0
3975,0.000000,TN,0
3976,0.000467,TN,0
3977,0.966890,TP,1
3978,0.000001,FN,0
3979,0.999856,TP,1
3980,0.000000,FN,0
3981,0.000000,TN,0
3982,0.000000,TN,0
3983,0.000000,TN,0
3984,0.999926,TP,1
3985,0.000000,TN,0
3986,0.000010,FN,0
3987,0.000000,TN,0
3988,0.000000,TN,0
3989,0.000000,TN,0
3990,0.228517,FN,0
3991,0.000000,TN,0
3992,0.000000,TN,0
3993,0.927454,TP,1
3994,0.866722,TP,1
3995,0.000000,TN,0
3996,0.000000,TN,0
3997,0.000000,TN,0
3998,0.000179,TN,0
3999,0.199676,TN,0
4000,0.000000,TN,0
4001,0.000000,TN,0
4002,0.000000,TN,0
4003,0.990205,TP,1
4004,0.991502,TP,1
4005,0.000000,TN,0
4006,0.000000,TN,0
4007,0.000000,TN,0
4008,0.000000,TN,0
4009,0.000000,TN,0
4010,0.000000,TN,0
4011,0.002268,TN,0
4012,0.000000,TN,0
4013,0.001843,TN,0
4014,0.466991,TN,0
4015,0.000000,TN,0
4016,0.000000,TN,0
4017,0.000003,FN,0
4018,0.000000,TN,0
4019,0.000000,TN,0
4020,0.000043,TN,0
4021,0.047449,TN,0
4022,0.000000,TN,0
4023,0.000003,TN,0
4024,0.003003,TN,0
4025,0.000000,TN,0
4026,0.815734,TP,1
4027,0.000000,TN,0
4028,0.999913,TP,1
4029,0.000000,TN,0
4030,0.151751,TN,0
4031,0.000000,TN,0
4032,0.001513,TN,0
4033,0.000000,TN,0
4034,0.000000,TN,0
4035,0.000000,TN,0
4036,0.013903,TN,0
4037,0.997794,TP,1
4038,0.000000,TN,0
4039,0.000000,TN,0
4040,0.998565,TP,1
4041,0.444317,FN,0
4042,0.996786,TP,1
4043,0.000000,TN,0
4044,0.000000,TN,0
4045,0.000000,TN,0
4046,0.901479,FP,1
4047,0.000000,TN,0
4048,0.000000,TN,0
4049,0.000000,TN,0
4050,0.000024,TN,0
4051,0.000000,TN,0
4052,0.000000,TN,0
4053,0.000000,TN,0
4054,0.000000,TN,0
4055,0.937240,TP,1
4056,0.172844,TN,0
4057,0.000000,TN,0
4058,0.000000,TN,0
4059,0.000000,TN,0
4060,0.000000,TN,0
4061,0.000000,TN,0
4062,0.000000,TN,0
4063,0.000047,TN,0
4064,0.000000,TN,0
4065,0.204780,TN,0
4066,0.000000,TN,0
4067,0.998025,TP,1
4068,0.000000,TN,0
4069,0.769538,FP,1
4070,0.000000,TN,0
4071,0.000015,TN,0
4072,0.000000,TN,0
4073,0.000000,TN,0
4074,0.997415,TP,1
4075,0.946249,TP,1
4076,0.000000,FN,0
4077,0.000000,TN,0
4078,0.003734,TN,0
4079,0.000000,TN,0
4080,0.072747,TN,0
4081,0.993018,TP,1
4082,0.000000,TN,0
4083,0.000000,TN,0
4084,0.000000,TN,0
4085,0.999279,TP,1
4086,0.000000,TN,0
4087,0.000000,TN,0
4088,0.000000,TN,0
4089,0.000000,TN,0
4090,0.000000,TN,0
4091,0.000000,TN,0
4092,0.000000,TN,0
4093,0.000000,TN,0
4094,0.000000,TN,0
4095,0.164952,TN,0
4096,0.000000,TN,0
4097,0.333126,TN,0
4098,0.000000,TN,0
4099,0.269327,FN,0
4100,0.000000,TN,0
4101,0.000000,TN,0
4102,0.000000,TN,0
4103,0.000023,TN,0
4104,0.000000,TN,0
4105,0.000000,TN,0
4106,0.000000,TN,0
4107,0.000000,TN,0
4108,0.000000,TN,0
4109,0.000000,TN,0
4110,0.000000,TN,0
4111,0.000000,TN,0
4112,0.998458,FP,1
4113,0.000564,FN,0
4114,0.000000,TN,0
4115,0.000000,TN,0
4116,0.000000,TN,0
4117,0.000000,FN,0
4118,0.000000,TN,0
4119,0.000000,TN,0
4120,0.000000,TN,0
4121,0.000000,TN,0
4122,0.000000,TN,0
4123,0.000000,TN,0
4124,0.000000,TN,0
4125,0.000000,TN,0
4126,0.000000,TN,0
4127,0.000000,TN,0
4128,0.000083,TN,0
4129,0.841087,TP,1
4130,0.000000,TN,0
4131,0.000000,TN,0
4132,0.999837,TP,1
4133,0.000000,TN,0
4134,0.000000,FN,0
4135,0.143337,TN,0
4136,0.023046,TN,0
4137,0.000000,FN,0
4138,0.012300,TN,0
4139,0.000000,TN,0
4140,0.999974,TP,1
4141,0.087985,TN,0
4142,0.837477,TP,1
4143,0.000000,TN,0
4144,0.000000,TN,0
4145,0.000000,TN,0
4146,0.000000,TN,0
4147,0.136601,TN,0
4148,0.000000,TN,0
4149,0.004056,FN,0
4150,0.000000,FN,0
4151,0.994142,TP,1
4152,0.000000,TN,0
4153,0.000000,TN,0
4154,0.000000,TN,0
4155,0.000004,TN,0
4156,0.000000,TN,0
4157,0.000000,TN,0
4158,0.000000,TN,0
4159,0.000000,TN,0
4160,0.000000,TN,0
4161,0.000000,FN,0
4162,0.000000,FN,0
4163,0.461944,TN,0
4164,0.000001,FN,0
4165,0.000000,TN,0
4166,0.000000,TN,0
4167,0.000000,TN,0
4168,0.000000,TN,0
4169,0.000398,TN,0
4170,0.004118,TN,0
4171,0.981679,FP,1
4172,0.000000,TN,0
4173,0.995162,TP,1
4174,0.000000,FN,0
4175,0.000000,TN,0
4176,0.997846,TP,1
4177,0.999887,TP,1
4178,0.000000,TN,0
4179,0.000000,TN,0
4180,0.000000,TN,0
4181,0.142100,TN,0
4182,0.000000,TN,0
4183,0.330525,FN,0
4184,0.000000,TN,0
4185,0.669328,FP,1
4186,0.989910,TP,1
4187,0.722560,TP,1
4188,0.000000,TN,0
4189,0.000000,TN,0
4190,0.927326,TP,1
4191,0.000000,TN,0
4192,0.000000,TN,0
4193,0.000000,TN,0
4194,0.000000,TN,0
4195,0.000000,TN,0
4196,0.000000,TN,0
4197,0.000000,TN,0
4198,0.917242,FP,1
4199,0.000000,TN,0
4200,0.441699,TN,0
4201,0.063408,TN,0
4202,0.006886,TN,0
4203,0.000000,TN,0
4204,0.000000,TN,0
4205,0.000000,TN,0
4206,0.986498,FP,1
4207,0.000000,TN,0
4208,0.049418,TN,0
4209,0.000000,TN,0
4210,0.000000,TN,0
4211,0.000000,TN,0
4212,0.000000,TN,0
4213,0.000000,TN,0
4214,0.000000,TN,0
4215,0.000000,TN,0
4216,0.000000,TN,0
4217,0.000000,TN,0
4218,0.000142,TN,0
4219,0.000000,TN,0
4220,0.000000,TN,0
4221,0.000005,TN,0
4222,0.000001,TN,0
4223,0.000000,TN,0
4224,0.000000,TN,0
4225,0.300360,TN,0
4226,0.533523,TP,1
4227,0.013784,TN,0
4228,0.999995,TP,1
4229,0.000000,TN,0
4230,0.969582,TP,1
4231,0.993734,FP,1
4232,0.000000,TN,0
4233,0.000000,TN,0
4234,0.000001,FN,0
4235,0.000000,TN,0
4236,0.000000,TN,0
4237,0.000000,FN,0
4238,0.000000,TN,0
4239,0.000000,TN,0
4240,0.000000,TN,0
4241,0.000000,TN,0
4242,0.000000,TN,0
4243,0.000000,TN,0
4244,0.992529,TP,1
4245,0.000000,TN,0
4246,0.000001,TN,0
4247,0.000000,TN,0
4248,0.992390,TP,1
4249,0.999544,TP,1
4250,0.900833,FP,1
4251,0.000000,TN,0
4252,0.000000,TN,0
4253,0.000000,FN,0
4254,0.000000,TN,0
4255,0.992402,FP,1
4256,0.855598,FP,1
4257,0.000000,TN,0
4258,0.000000,TN,0
4259,0.999850,TP,1
4260,0.461944,TN,0
4261,0.000000,TN,0
4262,0.000000,TN,0
4263,0.000000,TN,0
4264,0.000000,TN,0
4265,0.850441,TP,1
4266,0.000000,TN,0
4267,0.487353,TN,0
4268,0.000000,TN,0
4269,0.000000,FN,0
4270,0.000000,TN,0
4271,0.000000,TN,0
4272,0.000004,TN,0
4273,0.001479,TN,0
4274,0.064046,TN,0
4275,0.999412,TP,1
4276,0.000000,TN,0
4277,0.000000,TN,0
4278,0.019508,FN,0
4279,0.000000,TN,0
4280,0.042886,TN,0
4281,0.998729,TP,1
4282,0.000000,TN,0
4283,0.000000,TN,0
4284,0.000000,TN,0
4285,0.894773,TP,1
4286,0.000000,TN,0
4287,0.502764,FP,1
4288,0.368955,FN,0
4289,0.895062,TP,1
4290,0.000000,TN,0
4291,0.000000,TN,0
4292,0.000000,TN,0
4293,0.000000,TN,0
4294,0.000000,TN,0
4295,0.000000,TN,0
4296,0.000000,TN,0
4297,0.000000,TN,0
4298,0.041513,FN,0
4299,0.000000,TN,0
4300,0.000000,TN,0
4301,0.107126,FN,0
4302,0.322659,FN,0
4303,0.000000,TN,0
4304,0.791613,TP,1
4305,0.000000,TN,0
4306,0.000000,TN,0
4307,0.000363,TN,0
4308,0.000000,TN,0
4309,0.000000,TN,0
4310,0.000000,TN,0
4311,0.000000,TN,0
4312,0.000000,TN,0
4313,0.000000,TN,0
4314,0.000000,TN,0
4315,0.000000,FN,0
4316,0.000000,TN,0
4317,0.000097,TN,0
4318,0.996360,TP,1
4319,0.000000,TN,0
4320,0.276949,FN,0
4321,0.000000,TN,0
4322,0.000000,TN,0
4323,0.000000,TN,0
4324,0.902219,TP,1
4325,0.000000,TN,0
4326,0.000000,TN,0
4327,0.810434,TP,1
4328,0.000000,TN,0
4329,0.000000,TN,0
4330,0.000000,TN,0
4331,0.003357,FN,0
4332,0.000000,TN,0
4333,0.000009,TN,0
4334,0.614273,TP,1
4335,0.021401,FN,0
4336,0.622378,TP,1
4337,0.000000,TN,0
4338,0.159268,TN,0
4339,0.805342,FP,1
4340,0.991960,FP,1
4341,0.999566,TP,1
4342,0.982320,TP,1
4343,0.000000,TN,0
4344,0.000000,TN,0
4345,0.560028,FP,1
4346,0.000001,FN,0
4347,0.437985,TN,0
4348,0.000000,TN,0
4349,0.000435,TN,0
4350,0.000000,TN,0
4351,0.562702,TP,1
4352,0.000000,TN,0
4353,0.000000,TN,0
4354,0.000000,TN,0
4355,0.000000,TN,0
4356,0.000000,TN,0
4357,0.000000,TN,0
4358,0.999938,TP,1
4359,0.000000,TN,0
4360,0.552222,TP,1
4361,0.000000,TN,0
4362,0.000000,FN,0
4363,0.789654,TP,1
4364,0.999140,TP,1
4365,0.952790,FP,1
4366,0.000000,TN,0
4367,0.595762,TP,1
4368,0.000000,TN,0
4369,0.005057,TN,0
4370,0.294251,TN,0
4371,0.954916,TP,1
4372,0.000000,TN,0
4373,0.000000,TN,0
4374,0.801339,FP,1
4375,0.000000,TN,0
4376,0.000000,TN,0
4377,0.000000,TN,0
4378,0.005521,TN,0
4379,0.180850,FN,0
